URL,date,isCancelled,name,place,meetingUrl,year
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,16/12,,2° Trofeo Città di Belluno,Belluno,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134629:2%C2%B0-trofeo-citta`-di-belluno-sezione-under-25.html,"2018"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,16/12,,7° Trofeo Coopernuoto,Parma,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134464:7%C2%B0-trofeo-coopernuoto.html,"2018"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,16/12,,20° Meeting degli Auguri,Livorno,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134239:20%C2%B0-meeting-degli-auguri.html,"2018"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,22/12,,Buon Natale Master 2018,Cagliari,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134514:buon-natale-master-2018.html,"2018"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,23/12,,13° Trofeo Mussi Lombardi Femiano,Lucca,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134240:13%C2%B0-trofeo-mussi-lombardi-femiano.html,"2018"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,12/01,,21° Trofeo Master DDS,Milano,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134632:21%C2%B0-trofeo-master-dds.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,12-13/01,,17° Trofeo Città di Ravenna,Ravenna,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134936:17%C2%B0-trofeo-citta`%C2%A0di-ravenna.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13/01,,2° Trofeo Wellnext,S.Agata di Militello (ME),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134276:2%C2%B0-trofeo-wellnext.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13/01,,23° Trofeo Forum Sprint,Roma,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134277:23%C2%B0-trofeo-forum-sprint.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13/01,,8° Trofeo RN Sori,Sori (GE),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134487:8%C2%B0-trofeo-rn-sori.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13/01,,5° Trofeo Airon GaiaCresce,Conversano (BA),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134580:5%C2%B0-trofeo-gaiacresce.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,13/01,,4° Trofeo Aquambiente,Sant'Urbano (PD),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134884:4%C2%B0-trofeo-acquambiente.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19-20/01,,10° Trofeo Città di Portici,Portici (NA),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134246:10%C2%B0-trofeo-citta`%C2%A0di-portici.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,19-20/01,,9° Trofeo Buonconvento,Poggibonsi (SI),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134251:9%C2%B0-trofeo-buonconvento-master.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,20/01,,6° Trofeo Città di Novara,Novara,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134252:6%C2%B0-trofeo-citta`%C2%A0di-novara.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,20/01,,21° Trofeo delle Dolomiti,Bolzano,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134245:21%C2%B0-trofeo-delle-dolomiti.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26-27/01,,2° Trofeo AB Team,Viterbo,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134412:2%C2%B0-trofeo-ab-team-con-u25.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,26-27/01,,23° Trofeo ACSI Città di Desenzano,Desenzano (BS),https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134244:23%C2%B0-trofeo-acsi-citta`%C2%A0di-desenzano.html,"2019"
https://www.federnuoto.it/home/master/circuito-supermaster/riepilogo-eventi.html,27/01,,15° Trofeo S.Agata,Catania,https://www.federnuoto.it/home/master/circuito-supermaster/eventi-circuito-supermaster.html#/risultati/134258:15%C2%B0-trofeo-s-agata.html,"2019"
